family,matrix,device,solver,config,threads,effective_threads,status,n,nnz,setup_s,solve_s,total_s,iters,rel_res,max_repeat_rel_res,cuda_init_s,warmup_repeats,retained_repeats,representative_repeat,max_rss_mb,max_vram_mb,timeout_cap_s,timeout_scope,per_solve_timeout_lower_bound_s,git_sha,binary_sha256
suitesparse,com-LiveJournal,cpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,3997962,73360340,3.308078,1.701466,5.009543,30,6.664806e-09,6.664806119e-09,,1,3,2,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,com-LiveJournal,cpu,cmg_packed,original-operator,72,1,complete,3997962,73360340,56.454505372,204.81870705199998,261.273212424,118,9.679214112964644e-09,9.679214112964713e-09,,1,3,2,16869.75,,,logical_cell,,67750bb65e4e872acb408f2467759e75c70fe5b6,42ca4826ba0a67a64f0ae3a36a9c36fa7a9ef8a598328415b22b587f242fe9e5
suitesparse,com-LiveJournal,cpu,hypre_boomeramg,,72,,complete,3997962,73360340,142.6112,6.432946,149.0442,19,5.209194e-09,5.20919372e-09,,1,3,1,9835.4,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,com-LiveJournal,cpu,hypre_boomeramg,cut,72,,complete,3997962,73360340,23.60421,44.75756,68.36178,155,9.391595e-09,9.391594869e-09,,1,3,2,12528.9,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,com-LiveJournal,cpu,parac,,72,,complete,3997962,73360340,555.4654621160279,23.351,578.8164621160279,24,3.921845599437223e-09,3.921845599437223e-09,,1,3,3,23239.1875,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
suitesparse,com-LiveJournal,cpu,parac_physics,,72,,complete,3997962,73360340,556.3499938759918,24.527,580.8769938759918,25,4.823640026697345e-09,4.823640026697345e-09,,1,3,3,25007.0,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1
suitesparse,com-LiveJournal,cpu,rchol,,72,,timeout,,,,,,,,,,1,,,,,1500.0,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
suitesparse,com-LiveJournal,cpu,rchol_par,,72,,timeout,,,,,,,,,,1,,,,,1200.0,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
suitesparse,com-LiveJournal,gpu,amgcl_cuda,,72,,complete,3997962,73360340,39.8191,4.653634,44.47273,431,9.743282e-09,9.743281845e-09,0.7692,1,3,2,64995.9,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,com-LiveJournal,gpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,3997962,73360340,3.289,0.6903533,3.979354,31,8.140585e-09,8.140585361e-09,0.5598,1,3,2,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,com-LiveJournal,gpu,hypre_boomeramg_gpu,,72,,complete,3997962,73360340,3.656153,0.3406107,3.996764,43,8.557747e-09,9.255129305e-09,0.5532999999999999,1,3,2,6750.3,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,com-LiveJournal,gpu,hypre_boomeramg_gpu,cut,72,,complete,3997962,73360340,3.691298,0.333916,4.025214,43,8.893605e-09,9.255129305e-09,0.5511,1,3,3,6353.8,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,com-LiveJournal,gpu,parac_graph,,72,,complete,3997962,73360340,187.73840504875184,3.02584,190.76424504875183,29,3.348427829336364e-09,4.899618172312027e-09,0.693465,1,3,1,10061.5625,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
suitesparse,com-LiveJournal,gpu,parac_physics,,72,,complete,3997962,73360340,179.76909980583193,3.21303,182.98212980583193,31,3.647335682586102e-09,4.838255089970892e-09,0.733123,1,3,2,10151.5,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,18633bf80732fc978eba537b27ca096be8d2381e45bdef13c29774c1c6943c1b
suitesparse,com-Orkut,cpu,ac,,72,1,timeout,,,,,,,,,,1,0,,,,900.0,logical_cell,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
suitesparse,com-Orkut,cpu,ac2,,72,1,timeout,,,,,,,,,,1,0,,,,900.0,logical_cell,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
suitesparse,com-Orkut,cpu,amgcl,,72,,complete,3072441,237442607,6.339151,5.112297,11.45145,48,6.137322e-09,6.137322317e-09,,1,3,1,19486.8,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,com-Orkut,cpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,3072441,237442607,11.92328,4.380741,16.30402,18,4.600383e-09,4.600382525e-09,,1,3,3,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,com-Orkut,cpu,cmg_packed,original-operator,72,1,timeout,,,,,,,,,,1,0,,,,1500.0,logical_cell,,67750bb65e4e872acb408f2467759e75c70fe5b6,42ca4826ba0a67a64f0ae3a36a9c36fa7a9ef8a598328415b22b587f242fe9e5
suitesparse,com-Orkut,cpu,hypre_boomeramg,,72,,failed,,,,,,,,,,1,,,19193.4,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,com-Orkut,cpu,hypre_boomeramg,cut,72,,complete,3072441,237442607,204.9454,9.657434,214.6028,30,3.547586e-09,3.547586278e-09,,1,3,1,28496.2,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,com-Orkut,cpu,parac,,72,,complete,3072441,237442607,2455.48657889267,59.504,2514.99057889267,15,1.2138445244252652e-09,2.1821045070001863e-09,,1,3,3,74812.75,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1
suitesparse,com-Orkut,cpu,parac_physics,,72,,complete,3072441,237442607,2440.437505075226,60.305,2500.742505075226,15,4.189793198765044e-10,2.5800431632413864e-09,,1,3,2,79750.1875,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1
suitesparse,com-Orkut,cpu,rchol,,72,,failed,,,,,,,,,,1,,,19488.8,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
suitesparse,com-Orkut,cpu,rchol_par,,72,,timeout,,,,,,,,,,1,,,,,1500.0,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
suitesparse,com-Orkut,gpu,amgcl_cuda,,72,,complete,3072441,237442607,6.584956,0.3855934,6.97055,48,6.137322e-09,6.13732256e-09,0.9602999999999999,1,3,2,19708.6,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,com-Orkut,gpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,3072441,237442607,11.9617,1.036656,12.99836,19,3.857095e-09,3.857095278e-09,0.559,1,3,2,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,com-Orkut,gpu,hypre_boomeramg_gpu,,72,,failed,,,,,,,,,0.9043,1,,,19674.9,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,com-Orkut,gpu,hypre_boomeramg_gpu,cut,72,,failed,,,,,,,,,0.943,1,,,19765.9,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,com-Orkut,gpu,parac_graph,,72,,complete,3072441,237442607,1113.6710370132446,6.91228,1120.5833170132446,14,8.047396095155543e-11,8.047396095155543e-11,0.723886,1,3,2,30777.3125,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,a6db7a6a8a2f3c5bec8cb6d1226500c19b6cb4d26132a9a0f44f48e71aa3b33e
suitesparse,com-Orkut,gpu,parac_physics,,72,,complete,3072441,237442607,1069.966085768509,7.3481,1077.3141857685089,15,2.7419587180886013e-11,6.476826392680365e-11,0.723185,1,3,1,30773.4375,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,19e2ea8c3a49bbd58b6964f2dffa3001f658d938922eac2668f3a1a7e0cc9d05
suitesparse,com-Youtube,cpu,ac,,72,1,complete,1134890,7110138,3.09357025,0.770898268,3.864468518,16,6.115876600312724e-09,6.115876600312724e-09,,1,3,3,2299.5625,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
suitesparse,com-Youtube,cpu,ac2,,72,1,complete,1134890,7110138,4.765356284,0.919055287,5.684411571,12,8.08336785240483e-09,8.08336785240483e-09,,1,3,1,2672.8125,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
suitesparse,com-Youtube,cpu,amgcl,,72,,complete,1134890,7110138,3.796774,0.9134416,4.710216,69,6.940968e-09,6.940967691e-09,,1,3,1,11796.4,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,com-Youtube,cpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,1134890,7110138,0.2216638,0.09184716,0.3135109,19,9.47149e-09,9.471489892e-09,,1,3,2,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,com-Youtube,cpu,cmg_packed,original-operator,72,1,complete,1134890,7110138,2.468500025,11.058872122,13.527372147000001,66,9.273260416674183e-09,9.273260416674183e-09,,1,3,1,1049.375,,,logical_cell,,67750bb65e4e872acb408f2467759e75c70fe5b6,42ca4826ba0a67a64f0ae3a36a9c36fa7a9ef8a598328415b22b587f242fe9e5
suitesparse,com-Youtube,cpu,hypre_boomeramg,,72,,complete,1134890,7110138,38.57446,0.6075901,39.18205,17,4.85788e-09,4.857880369e-09,,1,3,1,3635.8,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,com-Youtube,cpu,hypre_boomeramg,cut,72,,complete,1134890,7110138,0.9566104,3.112208,4.068818,110,7.907324e-09,7.907324039e-09,,1,3,3,1529.6,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,com-Youtube,cpu,parac,,72,,complete,1134890,7110138,18.00421432418518,0.775,18.77921432418518,20,1.3378745283737242e-09,1.3378745283737242e-09,,1,3,3,2222.375,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
suitesparse,com-Youtube,cpu,parac_physics,,72,,complete,1134890,7110138,17.576364805090332,0.748,18.324364805090333,19,1.907505658003812e-09,1.907505658003812e-09,,1,3,3,2240.5625,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1
suitesparse,com-Youtube,cpu,rchol,,72,,complete,1134890,7110138,9.630160055,49.81026562,59.440425675,471,9.87987184058426e-09,9.87987184058426e-09,,1,3,3,2008.1875,,,logical_cell,,6a8244eaab178d659364f16919362bacda79a601,12000d30c662d98c8a063d2e2c78bd0aef1184e0a6c79d2c9d4a32283b87200c
suitesparse,com-Youtube,cpu,rchol_par,,72,64,not_converged,1134890,7110138,6.46433,26.42347,32.8878,500,1.793227e-07,2.521544603e-07,,1,3,1,2143.9,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
suitesparse,com-Youtube,gpu,amgcl_cuda,,72,,complete,1134890,7110138,3.872067,0.1246426,3.996709,69,6.931902e-09,6.935455733e-09,0.5572,1,3,2,11818.1,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,com-Youtube,gpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,1134890,7110138,0.2527324,0.09484165,0.347574,19,9.47182e-09,9.471820489e-09,0.5562999999999999,1,3,3,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,com-Youtube,gpu,hypre_boomeramg_gpu,,72,,complete,1134890,7110138,0.4603943,0.02515923,0.4855536,22,6.61498e-09,6.731729155e-09,0.5626,1,3,3,904.7,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,com-Youtube,gpu,hypre_boomeramg_gpu,cut,72,,complete,1134890,7110138,0.459939,0.02519074,0.4851298,22,6.731729e-09,6.731729155e-09,0.5642,1,3,2,846.1,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,com-Youtube,gpu,parac_graph,,72,,complete,1134890,7110138,14.516946094223021,0.716155,15.233101094223022,23,4.777407274079069e-09,4.777407274079069e-09,0.662883,1,3,1,1325.625,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
suitesparse,com-Youtube,gpu,parac_physics,,72,,complete,1134890,7110138,14.533371999176026,0.773014,15.306385999176026,25,4.10232828126311e-09,4.539508189048292e-09,0.664414,1,3,3,1360.8125,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,18633bf80732fc978eba537b27ca096be8d2381e45bdef13c29774c1c6943c1b
suitesparse,ecology1,cpu,ac,,72,1,complete,1000000,4996000,1.345835958,1.305775865,2.651611823,42,8.881334623048985e-09,8.881334623048985e-09,,1,3,1,2336.25,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
suitesparse,ecology1,cpu,ac2,,72,1,complete,1000000,4996000,2.001986741,1.250228266,3.252215007,25,9.893600977933016e-09,9.893600977933016e-09,,1,3,3,2446.875,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
suitesparse,ecology1,cpu,amgcl,,72,,complete,1000000,4996000,0.07892377,0.0149867,0.09391047,12,6.012928e-09,6.01292803e-09,,1,3,3,282.4,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,ecology1,cpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,1000000,4996000,0.04130874,0.03813177,0.07944051,43,8.479826e-09,8.479826392e-09,,1,3,2,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,ecology1,cpu,cmg_packed,original-operator,72,1,complete,1000000,4996000,0.425280088,1.3070439230000002,1.732324011,17,8.273561443413308e-09,8.273561443413374e-09,,1,3,3,696.1875,,,logical_cell,,67750bb65e4e872acb408f2467759e75c70fe5b6,42ca4826ba0a67a64f0ae3a36a9c36fa7a9ef8a598328415b22b587f242fe9e5
suitesparse,ecology1,cpu,hypre_boomeramg,,72,,complete,1000000,4996000,0.409336,0.06585126,0.4751873,8,1.236975e-09,1.236974842e-09,,1,3,3,1178.1,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,ecology1,cpu,hypre_boomeramg,cut,72,,complete,1000000,4996000,0.4101965,0.06123064,0.4714272,8,1.236975e-09,1.236974842e-09,,1,3,1,1176.6,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,ecology1,cpu,parac,,72,,complete,1000000,4996000,7.443969369052124,0.86,8.303969369052124,50,5.47093334519122e-09,6.00116325539866e-09,,1,3,1,1583.5,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
suitesparse,ecology1,cpu,parac_physics,,72,,complete,1000000,4996000,7.355024430633544,0.844,8.199024430633544,49,5.605590310001242e-09,5.605590310001242e-09,,1,3,2,1592.0,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1
suitesparse,ecology1,cpu,rchol,,72,,complete,1000000,4996000,1.658629,1.357415,3.016044,36,7.316162e-09,9.458181025e-09,,1,3,2,1482.3,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
suitesparse,ecology1,cpu,rchol_par,,72,64,complete,1000000,4996000,1.838741,1.597947,3.436688,46,9.961453e-09,9.961452606e-09,,1,3,3,927.6,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
suitesparse,ecology1,gpu,amgcl_cuda,,72,,complete,1000000,4996000,0.100302,0.01010442,0.1104064,12,6.012928e-09,6.012928031e-09,0.5495,1,3,3,661.1,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,ecology1,gpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,1000000,4996000,0.05578473,0.02736295,0.08314768,44,6.986334e-09,6.986334014e-09,0.5601,1,3,2,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,ecology1,gpu,hypre_boomeramg_gpu,,72,,complete,1000000,4996000,0.1275907,0.0157346,0.1433253,12,8.389327e-09,8.389326939e-09,0.554,1,3,2,765.6,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,ecology1,gpu,hypre_boomeramg_gpu,cut,72,,complete,1000000,4996000,0.1269258,0.01562542,0.1425512,12,8.389327e-09,8.389326939e-09,0.5719,1,3,2,742.8,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,ecology1,gpu,parac_graph,,72,,complete,1000000,4996000,8.426920271847534,0.0927562,8.519676471847534,59,4.810835170505343e-09,4.810835170505343e-09,0.551032,1,3,2,1042.625,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
suitesparse,ecology1,gpu,parac_physics,,72,,complete,1000000,4996000,8.132741641137695,0.0913624,8.224104041137695,58,4.388641479856883e-09,4.831866345127059e-09,0.561052,1,3,3,1132.0,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,18633bf80732fc978eba537b27ca096be8d2381e45bdef13c29774c1c6943c1b
suitesparse,kron_g500-logn16,cpu,ac,,72,1,complete,65536,4977678,2.358126584,0.151177798,2.509304382,10,1.5357648540240411e-09,1.5357648540240411e-09,,1,3,2,1747.5,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
suitesparse,kron_g500-logn16,cpu,ac2,,72,1,complete,65536,4977678,3.253733869,0.134042573,3.387776442,8,8.902735710268152e-09,8.902735710268152e-09,,1,3,2,2017.375,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
suitesparse,kron_g500-logn16,cpu,amgcl,,72,,complete,65536,4977678,0.07110088,0.008183807,0.07928469,16,4.575458e-09,4.575458096e-09,,1,3,3,381.9,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,kron_g500-logn16,cpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,65536,4977678,0.1410143,0.03029078,0.1713051,14,5.96449e-09,5.964489865e-09,,1,3,2,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,kron_g500-logn16,cpu,cmg_packed,original-operator,72,1,complete,65536,4977678,2.27865466,0.9392951279999999,3.217949788,12,1.0990597147689902e-09,1.0990597147689912e-09,,1,3,3,808.4375,,,logical_cell,,67750bb65e4e872acb408f2467759e75c70fe5b6,42ca4826ba0a67a64f0ae3a36a9c36fa7a9ef8a598328415b22b587f242fe9e5
suitesparse,kron_g500-logn16,cpu,hypre_boomeramg,,72,,complete,65536,4977678,0.5693221,0.00655313,0.5758753,6,9.229282e-09,9.229282091e-09,,1,3,3,381.9,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,kron_g500-logn16,cpu,hypre_boomeramg,cut,72,,complete,65536,4977678,0.4346164,0.0151944,0.4498108,15,1.469691e-09,1.469690921e-09,,1,3,1,381.9,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,kron_g500-logn16,cpu,parac,,72,,complete,65536,4977678,8.581888817272949,0.14,8.72188881727295,13,2.880197848618587e-09,3.7177805656349355e-09,,1,3,2,1374.6875,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
suitesparse,kron_g500-logn16,cpu,parac_physics,,72,,complete,65536,4977678,9.764750300711059,0.142,9.906750300711058,13,1.6058988098962454e-09,1.6058988098962454e-09,,1,3,2,1405.5625,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,94a4cc3e26ca031ffa01df5a4e26fe788d9e60a5b0bc0e4f2cdf58a9912b0bf1
suitesparse,kron_g500-logn16,cpu,rchol,,72,,complete,65536,4977678,2.346401,0.7786212,3.125022,38,6.40836e-09,9.095684512e-09,,1,3,2,666.3,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
suitesparse,kron_g500-logn16,cpu,rchol_par,,72,,failed,,,,,,,,,,1,,,2128.8,,,logical_cell,,fa329b5ac757bab0aeb36cfc7f6ec14ff15bdc9b,c4e6202ab92260ec4c8b8aec659fd9772582676157cff6edd8eaff158f194968
suitesparse,kron_g500-logn16,gpu,amgcl_cuda,,72,,complete,65536,4977678,0.07727158,0.00765729,0.08492887,16,4.575455e-09,4.57545646e-09,0.5472,1,3,3,677.1,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,kron_g500-logn16,gpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,65536,4977678,0.1512731,0.05246373,0.2037368,14,5.962243e-09,5.962243308e-09,0.5626,1,3,2,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,kron_g500-logn16,gpu,hypre_boomeramg_gpu,,72,,complete,65536,4977678,0.1580966,0.003904594,0.1620012,8,4.774923e-09,4.836058573e-09,0.5534,1,3,3,698.3,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,kron_g500-logn16,gpu,hypre_boomeramg_gpu,cut,72,,complete,65536,4977678,0.1591496,0.004248733,0.1633983,8,4.836059e-09,4.836058573e-09,0.5569,1,3,2,742.8,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,b09f022854a0d41cc5d07fa78abec4c0eb1b587cb6c00b843afbd7c38e3c80f5
suitesparse,kron_g500-logn16,gpu,parac_graph,,72,,complete,65536,4977678,17.10566392581177,0.0805192,17.18618312581177,9,3.5001414504588296e-09,3.5001414504588296e-09,0.544225,1,3,2,931.9375,,,,,280b7ee0087c47d1a5101787312dd7574acdfee0,
suitesparse,kron_g500-logn16,gpu,parac_physics,,72,,complete,65536,4977678,17.687096133560182,0.0887243,17.77582043356018,10,8.861767420565271e-10,2.6219398627199257e-09,0.553898,1,3,2,959.0625,,,,,8827024f79d2cd40e3e162faf5ada0fcc5943af6,18633bf80732fc978eba537b27ca096be8d2381e45bdef13c29774c1c6943c1b
suitesparse,parabolic_fem,cpu,ac,,72,1,n/a,,,,,,,,,,1,0,,1044.0,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
suitesparse,parabolic_fem,cpu,ac2,,72,1,n/a,,,,,,,,,,1,0,,1080.0,,,,,17fbacec7886eda3545bde4dc3426d992f7a4af2,
suitesparse,parabolic_fem,cpu,amgcl,,72,,complete,525825,3674625,0.03024386,0.01257032,0.04281418,20,6.521635e-09,6.521634676e-09,,1,3,2,202.6,,,logical_cell,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,parabolic_fem,cpu,apxchol_v1,bg+tree[vec_pool_aos],72,,complete,525825,3674625,0.03444024,0.02312156,0.0575618,40,7.44235e-09,7.44235025e-09,,1,3,2,,,,,,ea01e2ff32b171d94ae8c048436df98203a0fc67,5942a0926b4d1a67dcd8fd6985633b0f834f734ee4a6c1285fb88db959bac8c7
suitesparse,parabolic_fem,cpu,cmg_packed,original-operator,72,1,n/a,,,,,,,,,,1,0,,,,,logical_cell,,67750bb65e4e872acb408f2467759e75c70fe5b6,42ca4826ba0a67a64f0ae3a36a9c36fa7a9ef8a598328415b22b587f242fe9e5
