solver,graph,n,nnz,setup_s,solve_s,total_s,iters,rel_res,fillin,us_per_nnz
RCHOL+PCG [Chen20],checker_100_k1_t4,10000,49600,4.110927e-03,5.971707e-03,1.008263e-02,25,8.498101e-09,3.2504,0.2033
RCHOL+MKL [Chen20],checker_100_k1_t4,10000,49600,4.218991e-03,5.611428e-03,9.830419e-03,25,6.875940e-09,3.3217,0.1982
RCHOL+MKL1 [Chen20],checker_100_k1_t4,10000,49600,4.196288e-03,5.604003e-03,9.800291e-03,25,5.878919e-09,3.2726,0.1976
AC [Kyng16;Jl],checker_100_k1_t4,10000,49600,2.832183e-03,1.944673e-02,2.227892e-02,0,5.955651e-09,0.0000,0.4492
CG [Eigen],checker_100_k1_t4,10000,49600,3.100900e-05,1.296502e-02,1.299603e-02,336,9.384052e-09,0.0000,0.2620
CG [Eigen],checker_100_k100000_t4,10000,49600,3.087800e-05,4.471547e-03,4.502425e-03,112,9.071267e-09,0.0000,0.0908
RCHOL+PCG [Chen20],checker_200_k1_t4,40000,199200,2.256520e-02,2.988040e-02,5.244560e-02,29,5.261595e-09,3.5558,0.2633
RCHOL+MKL [Chen20],checker_200_k1_t4,40000,199200,2.192565e-02,2.986854e-02,5.179419e-02,29,7.303177e-09,3.5175,0.2600
RCHOL+MKL1 [Chen20],checker_200_k1_t4,40000,199200,2.163972e-02,3.072455e-02,5.236427e-02,30,5.545126e-09,3.5539,0.2629
AC [Kyng16;Jl],checker_200_k1_t4,40000,199200,6.237313e-02,7.622710e-02,1.386002e-01,0,8.147055e-09,0.0000,0.6958
CG [Eigen],checker_200_k1_t4,40000,199200,8.209500e-05,6.136090e-02,6.144299e-02,500,1.240774e-07,0.0000,0.3084
CG [Eigen],checker_200_k100000_t4,40000,199200,1.270890e-04,1.444893e-02,1.457602e-02,119,9.621540e-09,0.0000,0.0732
RCHOL+PCG [Chen20],checker_500_k1_t4,250000,1248000,1.493383e-01,2.741596e-01,4.234979e-01,37,7.772078e-09,3.7342,0.3393
RCHOL+MKL [Chen20],checker_500_k1_t4,250000,1248000,1.521080e-01,2.695078e-01,4.216158e-01,36,6.410964e-09,3.7694,0.3378
RCHOL+MKL1 [Chen20],checker_500_k1_t4,250000,1248000,1.865751e-01,2.923032e-01,4.788783e-01,36,6.943074e-09,3.7724,0.3837
AC [Kyng16;Jl],checker_500_k1_t4,250000,1248000,3.688979e-01,4.834310e-01,8.523289e-01,0,6.331080e-09,0.0000,0.6830
CG [Eigen],checker_500_k1_t4,250000,1248000,7.968030e-04,3.302229e-01,3.310198e-01,500,3.947682e-07,0.0000,0.2652
CG [Eigen],checker_500_k100000_t4,250000,1248000,5.372440e-04,7.793851e-02,7.847575e-02,111,9.374134e-09,0.0000,0.0629
RCHOL+PCG [Chen20],checker_1000_k1_t4,1000000,4996000,7.166608e-01,1.249552e+00,1.966213e+00,41,8.860090e-09,3.9274,0.3936
RCHOL+MKL [Chen20],checker_1000_k1_t4,1000000,4996000,7.503301e-01,1.330128e+00,2.080458e+00,42,8.279222e-09,3.9388,0.4164
RCHOL+MKL1 [Chen20],checker_1000_k1_t4,1000000,4996000,8.435475e-01,1.335712e+00,2.179259e+00,40,9.361411e-09,3.9294,0.4362
AC [Kyng16;Jl],checker_1000_k1_t4,1000000,4996000,1.532559e+00,1.199539e+00,2.732098e+00,0,9.100375e-09,0.0000,0.5469
CG [Eigen],checker_1000_k1_t4,1000000,4996000,2.559730e-03,2.398438e+00,2.400998e+00,500,4.729121e-07,0.0000,0.4806
CG [Eigen],checker_1000_k100000_t4,1000000,4996000,3.006663e-03,7.056592e-01,7.086658e-01,119,9.011227e-09,0.0000,0.1418
RCHOL+PCG [Chen20],checker_1500_k1_t4,2250000,11244000,1.660435e+00,3.260732e+00,4.921167e+00,46,8.101052e-09,4.0068,0.4377
RCHOL+MKL [Chen20],checker_1500_k1_t4,2250000,11244000,1.715335e+00,3.327062e+00,5.042398e+00,46,6.551342e-09,4.0070,0.4485
RCHOL+MKL1 [Chen20],checker_1500_k1_t4,2250000,11244000,1.692425e+00,3.315364e+00,5.007789e+00,46,8.236454e-09,4.0150,0.4454
AC [Kyng16;Jl],checker_1500_k1_t4,2250000,11244000,2.256346e+00,3.099685e+00,5.356030e+00,0,6.831793e-09,0.0000,0.4763
RCHOL+PCG [Chen20],checker_2000_k1_t4,4000000,19992000,2.930013e+00,6.224610e+00,9.154623e+00,49,9.091300e-09,4.0614,0.4579
RCHOL+MKL [Chen20],checker_2000_k1_t4,4000000,19992000,2.995758e+00,6.358990e+00,9.354748e+00,49,7.303636e-09,4.0527,0.4679
RCHOL+MKL1 [Chen20],checker_2000_k1_t4,4000000,19992000,2.987049e+00,6.450807e+00,9.437856e+00,50,9.418147e-09,4.0504,0.4721
AC [Kyng16;Jl],checker_2000_k1_t4,4000000,19992000,4.188702e+00,6.697511e+00,1.088621e+01,0,8.251754e-09,0.0000,0.5445
RCHOL+PCG [Chen20],checker_3000_k1_t4,9000000,44988000,6.865374e+00,1.561014e+01,2.247552e+01,54,9.989910e-09,4.1145,0.4996
RCHOL+MKL [Chen20],checker_3000_k1_t4,9000000,44988000,7.674724e+00,1.590220e+01,2.357692e+01,54,9.487409e-09,4.1125,0.5241
RCHOL+MKL1 [Chen20],checker_3000_k1_t4,9000000,44988000,7.617243e+00,1.521148e+01,2.282873e+01,53,9.145603e-09,4.1233,0.5074
AC [Kyng16;Jl],checker_3000_k1_t4,9000000,44988000,9.941931e+00,1.733943e+01,2.728136e+01,0,7.342663e-09,0.0000,0.6064
RCHOL+PCG [Chen20],erdos_500_p0.8,500,199862,1.331561e-02,2.266421e-03,1.558203e-02,12,2.591798e-09,1.1198,0.0780
RCHOL+MKL [Chen20],erdos_500_p0.8,500,199862,1.345387e-02,1.658635e-03,1.511251e-02,12,3.690481e-09,1.1217,0.0756
RCHOL+MKL1 [Chen20],erdos_500_p0.8,500,199862,1.407887e-02,1.481521e-03,1.556039e-02,11,5.474581e-09,1.1203,0.0779
AC [Kyng16;Jl],erdos_500_p0.8,500,200326,7.226032e-02,2.063654e-02,9.289685e-02,0,2.487598e-09,0.0000,0.4637
RCHOL+PCG [Chen20],erdos_1000_p0.5,1000,500768,4.240827e-02,6.252010e-03,4.866028e-02,11,6.824560e-09,1.3941,0.0972
RCHOL+MKL [Chen20],erdos_1000_p0.5,1000,500768,4.337142e-02,4.635475e-03,4.800690e-02,12,2.509896e-09,1.3942,0.0959
RCHOL+MKL1 [Chen20],erdos_1000_p0.5,1000,500768,4.324601e-02,4.211976e-03,4.745798e-02,11,4.924564e-09,1.3947,0.0948
AC [Kyng16;Jl],erdos_1000_p0.5,1000,500726,7.695255e-02,2.632020e-02,1.032728e-01,0,4.343158e-09,0.0000,0.2062
RCHOL+PCG [Chen20],erdos_3000_p0.1,3000,903684,1.359593e-01,2.179040e-02,1.577497e-01,12,2.435491e-09,2.6078,0.1746
RCHOL+MKL [Chen20],erdos_3000_p0.1,3000,903684,1.353353e-01,1.548610e-02,1.508214e-01,12,3.803421e-09,2.6096,0.1669
RCHOL+MKL1 [Chen20],erdos_3000_p0.1,3000,903684,1.348214e-01,1.441670e-02,1.492381e-01,11,8.318789e-09,2.6065,0.1651
AC [Kyng16;Jl],erdos_3000_p0.1,3000,904334,5.208216e-01,5.002957e-02,5.708512e-01,0,4.529311e-09,0.0000,0.6312
RCHOL+PCG [Chen20],erdos_5000_p0.04,5000,1006462,1.916724e-01,3.268422e-02,2.243567e-01,11,4.787630e-09,3.4208,0.2229
RCHOL+MKL [Chen20],erdos_5000_p0.04,5000,1006462,1.942490e-01,2.597364e-02,2.202226e-01,12,8.580126e-09,3.4197,0.2188
RCHOL+MKL1 [Chen20],erdos_5000_p0.04,5000,1006462,1.926941e-01,2.405848e-02,2.167526e-01,12,4.169097e-09,3.4189,0.2154
AC [Kyng16;Jl],erdos_5000_p0.04,5000,1004788,4.718750e-01,5.960364e-02,5.314786e-01,0,5.425677e-09,0.0000,0.5289
RCHOL+PCG [Chen20],erdos_10000_p0.02,10000,2012820,4.721159e-01,1.054785e-01,5.775943e-01,11,8.296021e-09,4.0811,0.2870
RCHOL+MKL [Chen20],erdos_10000_p0.02,10000,2012820,4.682621e-01,1.027315e-01,5.709936e-01,12,5.937775e-09,4.0819,0.2837
RCHOL+MKL1 [Chen20],erdos_10000_p0.02,10000,2012820,4.686240e-01,1.011153e-01,5.697394e-01,12,2.707295e-09,4.0835,0.2831
AC [Kyng16;Jl],erdos_10000_p0.02,10000,2004980,1.667058e+00,1.177652e-01,1.784823e+00,0,3.920116e-09,0.0000,0.8902
RCHOL+PCG [Chen20],checker_300_k1000_t1,90000,448800,5.453252e-02,7.423824e-02,1.287708e-01,31,8.945400e-09,3.6512,0.2869
RCHOL+MKL [Chen20],checker_300_k1000_t1,90000,448800,5.409804e-02,7.703832e-02,1.311364e-01,32,6.160443e-09,3.6270,0.2922
RCHOL+MKL1 [Chen20],checker_300_k1000_t1,90000,448800,5.362467e-02,7.459909e-02,1.282238e-01,31,6.287468e-09,3.6760,0.2857
RCHOL+PCG [Chen20],checker_300_k1000_t2,90000,448800,5.660987e-02,5.806614e-02,1.146760e-01,23,6.744207e-09,3.4314,0.2555
RCHOL+MKL [Chen20],checker_300_k1000_t2,90000,448800,5.404477e-02,5.384130e-02,1.078861e-01,22,9.163158e-09,3.4860,0.2404
RCHOL+MKL1 [Chen20],checker_300_k1000_t2,90000,448800,5.237414e-02,5.591462e-02,1.082888e-01,23,5.703866e-09,3.4565,0.2413
RCHOL+PCG [Chen20],checker_300_k1000_t4,90000,448800,5.584406e-02,6.152173e-02,1.173658e-01,26,5.721394e-09,3.5843,0.2615
RCHOL+MKL [Chen20],checker_300_k1000_t4,90000,448800,5.488734e-02,6.766574e-02,1.225531e-01,28,9.880890e-09,3.5374,0.2731
RCHOL+MKL1 [Chen20],checker_300_k1000_t4,90000,448800,5.500819e-02,6.528204e-02,1.202902e-01,27,7.566103e-09,3.5484,0.2680
RCHOL+PCG [Chen20],checker_300_k1000_t8,90000,448800,5.561362e-02,7.546376e-02,1.310774e-01,31,6.917130e-09,3.6870,0.2921
RCHOL+MKL [Chen20],checker_300_k1000_t8,90000,448800,6.322385e-02,7.125538e-02,1.344792e-01,29,7.988829e-09,3.7043,0.2996
RCHOL+MKL1 [Chen20],checker_300_k1000_t8,90000,448800,5.716330e-02,6.999419e-02,1.271575e-01,29,7.966248e-09,3.7057,0.2833
RCHOL+PCG [Chen20],checker_300_k1000_t16,90000,448800,5.839437e-02,7.603121e-02,1.344256e-01,31,8.179297e-09,3.8115,0.2995
RCHOL+MKL [Chen20],checker_300_k1000_t16,90000,448800,5.804949e-02,7.538852e-02,1.334380e-01,31,6.738377e-09,3.8222,0.2973
RCHOL+MKL1 [Chen20],checker_300_k1000_t16,90000,448800,5.789406e-02,7.305123e-02,1.309453e-01,30,5.689721e-09,3.8130,0.2918
RCHOL+PCG [Chen20],apache2.mtx,715176,4817870,1.129019e+00,8.971312e-01,2.026150e+00,23,7.855716e-09,6.5192,0.4205
RCHOL+MKL [Chen20],apache2.mtx,715176,4817870,1.134251e+00,7.501697e-01,1.884421e+00,23,9.619051e-09,6.5222,0.3911
RCHOL+MKL1 [Chen20],apache2.mtx,715176,4817870,1.145774e+00,7.633863e-01,1.909160e+00,23,7.163249e-09,6.5122,0.3963
RCHOL+PCG [Chen20],bcsstk01.mtx,48,400,4.432400e-05,1.177200e-05,5.609600e-05,9,1.727291e-09,1.7250,0.1402
RCHOL+MKL [Chen20],bcsstk01.mtx,48,400,2.554800e-05,1.730200e-05,4.285000e-05,9,1.443310e-09,1.7800,0.1071
RCHOL+MKL1 [Chen20],bcsstk01.mtx,48,400,3.081800e-05,1.296400e-05,4.378200e-05,8,4.078662e-09,1.8600,0.1095
RCHOL+PCG [Chen20],bcsstk13.mtx,2003,83883,7.416517e-03,2.234802e-03,9.651319e-03,15,8.124213e-09,2.0113,0.1151
RCHOL+MKL [Chen20],bcsstk13.mtx,2003,83883,7.760124e-03,1.608210e-03,9.368334e-03,16,6.027453e-09,2.0146,0.1117
RCHOL+MKL1 [Chen20],bcsstk13.mtx,2003,83883,7.322059e-03,1.518211e-03,8.840270e-03,15,8.232773e-09,2.0281,0.1054
RCHOL+PCG [Chen20],chesapeake.mtx,39,379,2.424600e-05,7.644000e-06,3.189000e-05,11,8.924128e-09,1.3034,0.0841
RCHOL+MKL [Chen20],chesapeake.mtx,39,379,2.494700e-05,1.427700e-05,3.922400e-05,11,6.018541e-09,1.3351,0.1035
RCHOL+MKL1 [Chen20],chesapeake.mtx,39,379,2.556900e-05,1.522900e-05,4.079800e-05,12,1.616157e-09,1.3562,0.1076
RCHOL+PCG [Chen20],delaunay_n10.mtx,1024,7136,4.836620e-04,3.707990e-04,8.544610e-04,22,7.502024e-09,2.1429,0.1197
RCHOL+MKL [Chen20],delaunay_n10.mtx,1024,7136,4.838620e-04,4.400390e-04,9.239010e-04,23,4.494423e-09,2.0720,0.1295
RCHOL+MKL1 [Chen20],delaunay_n10.mtx,1024,7136,4.952930e-04,4.325760e-04,9.278690e-04,22,6.808025e-09,2.0799,0.1300
RCHOL+PCG [Chen20],delaunay_n13.mtx,8192,57286,4.078376e-03,6.302537e-03,1.038091e-02,29,5.604840e-09,2.2505,0.1812
RCHOL+MKL [Chen20],delaunay_n13.mtx,8192,57286,4.385304e-03,5.532756e-03,9.918060e-03,27,6.750656e-09,2.3194,0.1731
RCHOL+MKL1 [Chen20],delaunay_n13.mtx,8192,57286,4.247494e-03,5.857819e-03,1.010531e-02,29,6.483548e-09,2.2575,0.1764
RCHOL+PCG [Chen20],delaunay_n15.mtx,32768,229316,2.134129e-02,2.899634e-02,5.033763e-02,30,5.268339e-09,2.3527,0.2195
RCHOL+MKL [Chen20],delaunay_n15.mtx,32768,229316,2.419142e-02,3.008773e-02,5.427915e-02,29,7.424707e-09,2.3712,0.2367
RCHOL+MKL1 [Chen20],delaunay_n15.mtx,32768,229316,2.090294e-02,3.098932e-02,5.189226e-02,30,6.207971e-09,2.3524,0.2263
RCHOL+PCG [Chen20],delaunay_n17.mtx,131072,917424,9.560110e-02,1.514792e-01,2.470803e-01,35,9.798516e-09,2.4170,0.2693
RCHOL+MKL [Chen20],delaunay_n17.mtx,131072,917424,9.891266e-02,1.462588e-01,2.451715e-01,34,6.306058e-09,2.4308,0.2672
RCHOL+MKL1 [Chen20],delaunay_n17.mtx,131072,917424,9.471166e-02,1.486065e-01,2.433182e-01,34,7.103116e-09,2.4188,0.2652
RCHOL+PCG [Chen20],ecology1.mtx,1000000,4996000,7.290253e-01,1.263164e+00,1.992190e+00,41,9.035143e-09,3.9670,0.3988
RCHOL+MKL [Chen20],ecology1.mtx,1000000,4996000,7.432960e-01,1.277470e+00,2.020766e+00,40,9.434737e-09,3.9598,0.4045
RCHOL+MKL1 [Chen20],ecology1.mtx,1000000,4996000,7.368148e-01,1.314161e+00,2.050976e+00,41,7.170803e-09,3.9681,0.4105
RCHOL+PCG [Chen20],ecology2.mtx,999999,4995991,7.158183e-01,1.286493e+00,2.002311e+00,42,8.195719e-09,3.9387,0.4008
RCHOL+MKL [Chen20],ecology2.mtx,999999,4995991,7.358287e-01,1.326647e+00,2.062475e+00,42,8.537240e-09,3.9602,0.4128
RCHOL+MKL1 [Chen20],ecology2.mtx,999999,4995991,7.435776e-01,1.307247e+00,2.050824e+00,41,8.293492e-09,3.9679,0.4105
RCHOL+PCG [Chen20],G3_circuit.mtx,1585478,7660826,1.373976e+00,1.805811e+00,3.179787e+00,30,9.746672e-09,4.9030,0.4151
RCHOL+MKL [Chen20],G3_circuit.mtx,1585478,7660826,1.423272e+00,1.688032e+00,3.111304e+00,30,9.023132e-09,4.9207,0.4061
RCHOL+MKL1 [Chen20],G3_circuit.mtx,1585478,7660826,1.426478e+00,1.748282e+00,3.174760e+00,31,6.192823e-09,4.9183,0.4144
RCHOL+PCG [Chen20],parabolic_fem.mtx,525825,3674625,4.607631e-01,6.642876e-01,1.125051e+00,50,9.392358e-09,2.2296,0.3062
RCHOL+MKL [Chen20],parabolic_fem.mtx,525825,3674625,4.621182e-01,7.272177e-01,1.189336e+00,51,8.618351e-09,2.2321,0.3237
RCHOL+MKL1 [Chen20],parabolic_fem.mtx,525825,3674625,5.006818e-01,7.298985e-01,1.230580e+00,51,7.317290e-09,2.2317,0.3349
RCHOL+PCG [Chen20],shallow_water1.mtx,81920,327680,4.648415e-02,5.204517e-02,9.852931e-02,32,6.502372e-09,3.5664,0.3007
RCHOL+MKL [Chen20],shallow_water1.mtx,81920,327680,4.627694e-02,6.071150e-02,1.069884e-01,31,9.354105e-09,3.5615,0.3265
RCHOL+MKL1 [Chen20],shallow_water1.mtx,81920,327680,4.444051e-02,6.303243e-02,1.074729e-01,32,8.481487e-09,3.5480,0.3280
RCHOL+PCG [Chen20],shallow_water2.mtx,81920,327680,4.343582e-02,5.399852e-02,9.743434e-02,33,6.570335e-09,3.5299,0.2973
RCHOL+MKL [Chen20],shallow_water2.mtx,81920,327680,4.318739e-02,6.375000e-02,1.069374e-01,32,9.471698e-09,3.5137,0.3263
RCHOL+MKL1 [Chen20],shallow_water2.mtx,81920,327680,4.594760e-02,6.543546e-02,1.113831e-01,32,7.758689e-09,3.5422,0.3399
RCHOL+PCG [Chen20],parabolic_fem.mtx,525825,3674625,4.102825e-01,6.838780e-01,1.094160e+00,51,8.432332e-09,2.2336,0.2978
RCHOL+MKL [Chen20],parabolic_fem.mtx,525825,3674625,4.600061e-01,7.441223e-01,1.204128e+00,52,8.550626e-09,2.2307,0.3277
RCHOL+MKL1 [Chen20],parabolic_fem.mtx,525825,3674625,4.579547e-01,6.999277e-01,1.157882e+00,49,9.236911e-09,2.2306,0.3151
AC [Kyng16;Jl],parabolic_fem.mtx,525825,3674625,1.324909e+00,9.051114e-01,2.230020e+00,0,8.205846e-09,0.0000,0.6069
RCHOL+PCG [Chen20],ecology1.mtx,1000000,4996000,7.171817e-01,1.293492e+00,2.010674e+00,42,7.348582e-09,3.9527,0.4025
RCHOL+MKL [Chen20],ecology1.mtx,1000000,4996000,7.506094e-01,1.275847e+00,2.026456e+00,40,9.522869e-09,3.9764,0.4056
RCHOL+MKL1 [Chen20],ecology1.mtx,1000000,4996000,7.429074e-01,1.299367e+00,2.042274e+00,41,8.917012e-09,3.9772,0.4088
AC [Kyng16;Jl],ecology1.mtx,1000000,4996000,1.342779e+00,1.364012e+00,2.706791e+00,0,6.808440e-09,0.0000,0.5418
RCHOL+PCG [Chen20],ecology2.mtx,999999,4995991,7.321706e-01,1.270548e+00,2.002718e+00,41,8.630017e-09,3.9425,0.4009
RCHOL+MKL [Chen20],ecology2.mtx,999999,4995991,7.430728e-01,1.307651e+00,2.050724e+00,41,9.165613e-09,3.9612,0.4105
RCHOL+MKL1 [Chen20],ecology2.mtx,999999,4995991,7.421361e-01,1.328826e+00,2.070962e+00,42,8.685748e-09,3.9451,0.4145
AC [Kyng16;Jl],ecology2.mtx,999999,4995991,1.353122e+00,1.390251e+00,2.743373e+00,0,6.554969e-09,0.0000,0.5491
RCHOL+PCG [Chen20],apache2.mtx,715176,4817870,1.150327e+00,9.175267e-01,2.067853e+00,23,9.073497e-09,6.5345,0.4292
RCHOL+MKL [Chen20],apache2.mtx,715176,4817870,1.158976e+00,7.645869e-01,1.923563e+00,23,7.201277e-09,6.5250,0.3993
RCHOL+MKL1 [Chen20],apache2.mtx,715176,4817870,1.162229e+00,7.670716e-01,1.929301e+00,23,5.959532e-09,6.5253,0.4004
AC [Kyng16;Jl],apache2.mtx,715176,4817870,1.560033e+00,7.294356e-01,2.289469e+00,0,8.849691e-09,0.0000,0.4752
RCHOL+PCG [Chen20],G3_circuit.mtx,1585478,7660826,1.403733e+00,1.860953e+00,3.264687e+00,30,8.047533e-09,4.9095,0.4262
RCHOL+MKL [Chen20],G3_circuit.mtx,1585478,7660826,1.414608e+00,1.728485e+00,3.143093e+00,31,6.548959e-09,4.9014,0.4103
RCHOL+MKL1 [Chen20],G3_circuit.mtx,1585478,7660826,1.432143e+00,1.715509e+00,3.147652e+00,31,6.655380e-09,4.9064,0.4109
AC [Kyng16;Jl],G3_circuit.mtx,1585478,7660826,2.160914e+00,1.861457e+00,4.022370e+00,0,8.460221e-09,0.0000,0.5251
RCHOL+PCG [Chen20],aniso_nnz100K_s1e+00.mtx,15625,105625,2.118108e-02,1.040862e-02,3.158971e-02,16,4.313544e-09,6.1603,0.2991
RCHOL+MKL [Chen20],aniso_nnz100K_s1e+00.mtx,15625,105625,2.184273e-02,8.173169e-03,3.001590e-02,16,4.028409e-09,6.2027,0.2842
RCHOL+MKL1 [Chen20],aniso_nnz100K_s1e+00.mtx,15625,105625,2.121603e-02,8.152871e-03,2.936890e-02,16,3.569805e-09,6.1406,0.2780
AC [Kyng16;Jl],aniso_nnz100K_s1e+00.mtx,15625,105625,5.920432e-02,3.046674e-02,8.967106e-02,0,4.735325e-09,0.0000,0.8490
RCHOL+PCG [Chen20],aniso_nnz100K_s1e+01.mtx,14045,91637,1.257572e-02,8.386421e-03,2.096214e-02,18,5.592496e-09,4.4506,0.2288
RCHOL+MKL [Chen20],aniso_nnz100K_s1e+01.mtx,14045,91637,1.278488e-02,7.100737e-03,1.988562e-02,18,4.978321e-09,4.4886,0.2170
RCHOL+MKL1 [Chen20],aniso_nnz100K_s1e+01.mtx,14045,91637,1.298768e-02,7.113611e-03,2.010129e-02,18,4.849878e-09,4.4412,0.2194
AC [Kyng16;Jl],aniso_nnz100K_s1e+01.mtx,14045,91637,5.846785e-02,7.483470e-02,1.333026e-01,0,9.277692e-09,0.0000,1.4547
RCHOL+PCG [Chen20],aniso_nnz100K_s1e-01.mtx,13915,92103,1.394006e-02,7.682785e-03,2.162285e-02,16,3.339822e-09,4.8148,0.2348
RCHOL+MKL [Chen20],aniso_nnz100K_s1e-01.mtx,13915,92103,1.390367e-02,6.821491e-03,2.072516e-02,16,7.259100e-09,4.7863,0.2250
RCHOL+MKL1 [Chen20],aniso_nnz100K_s1e-01.mtx,13915,92103,1.405342e-02,6.817714e-03,2.087114e-02,16,5.879984e-09,4.8238,0.2266
AC [Kyng16;Jl],aniso_nnz100K_s1e-01.mtx,13915,92103,5.744991e-02,9.461934e-02,1.520693e-01,0,6.536492e-09,0.0000,1.6511
RCHOL+PCG [Chen20],aniso_nnz100K_s1e+02.mtx,15129,75153,6.890722e-03,9.561316e-03,1.645204e-02,25,8.810628e-09,3.4322,0.2189
RCHOL+MKL [Chen20],aniso_nnz100K_s1e+02.mtx,15129,75153,6.972185e-03,9.592255e-03,1.656444e-02,26,7.073954e-09,3.3813,0.2204
RCHOL+MKL1 [Chen20],aniso_nnz100K_s1e+02.mtx,15129,75153,6.893637e-03,9.743290e-03,1.663693e-02,26,7.176545e-09,3.4146,0.2214
AC [Kyng16;Jl],aniso_nnz100K_s1e+02.mtx,15129,75153,5.559439e-02,3.908741e-02,9.468180e-02,0,8.015661e-09,0.0000,1.2599
RCHOL+PCG [Chen20],aniso_nnz100K_s1e-02.mtx,13575,84115,7.586804e-03,6.601256e-03,1.418806e-02,18,4.085253e-09,3.1052,0.1687
RCHOL+MKL [Chen20],aniso_nnz100K_s1e-02.mtx,13575,84115,7.846844e-03,6.495096e-03,1.434194e-02,17,6.122797e-09,3.1284,0.1705
RCHOL+MKL1 [Chen20],aniso_nnz100K_s1e-02.mtx,13575,84115,7.771452e-03,7.118201e-03,1.488965e-02,18,4.098784e-09,3.1110,0.1770
AC [Kyng16;Jl],aniso_nnz100K_s1e-02.mtx,13575,84115,5.961869e-02,1.100116e-01,1.696303e-01,0,6.322769e-09,0.0000,2.0166
RCHOL+PCG [Chen20],aniso_nnz100K_s1e-03.mtx,23697,134265,1.041928e-02,1.004086e-02,2.046014e-02,19,6.314658e-09,2.3047,0.1524
RCHOL+MKL [Chen20],aniso_nnz100K_s1e-03.mtx,23697,134265,1.065711e-02,9.908291e-03,2.056540e-02,19,6.935365e-09,2.2970,0.1532
RCHOL+MKL1 [Chen20],aniso_nnz100K_s1e-03.mtx,23697,134265,1.073775e-02,1.048920e-02,2.122695e-02,20,5.164552e-09,2.2975,0.1581
AC [Kyng16;Jl],aniso_nnz100K_s1e-03.mtx,23697,134265,5.804179e-02,4.248596e-02,1.005278e-01,0,9.974578e-09,0.0000,0.7487
RCHOL+PCG [Chen20],aniso_nnz2M_s1e+00.mtx,287496,1986336,7.299742e-01,3.584693e-01,1.088444e+00,16,4.555934e-09,9.8046,0.5480
RCHOL+MKL [Chen20],aniso_nnz2M_s1e+00.mtx,287496,1986336,7.301964e-01,2.760064e-01,1.006203e+00,16,3.448824e-09,9.8380,0.5066
RCHOL+MKL1 [Chen20],aniso_nnz2M_s1e+00.mtx,287496,1986336,7.416370e-01,2.723216e-01,1.013959e+00,16,3.806750e-09,9.8243,0.5105
AC [Kyng16;Jl],aniso_nnz2M_s1e+00.mtx,287496,1986336,7.480983e-01,4.661772e-01,1.214276e+00,0,6.051481e-09,0.0000,0.6113
RCHOL+PCG [Chen20],aniso_nnz2M_s1e+01.mtx,286286,1955096,4.840038e-01,2.691780e-01,7.531819e-01,17,4.843589e-09,6.5987,0.3852
RCHOL+MKL [Chen20],aniso_nnz2M_s1e+01.mtx,286286,1955096,4.762622e-01,2.250511e-01,7.013133e-01,17,4.787152e-09,6.6020,0.3587
RCHOL+MKL1 [Chen20],aniso_nnz2M_s1e+01.mtx,286286,1955096,4.774868e-01,2.316793e-01,7.091661e-01,17,4.092961e-09,6.5976,0.3627
AC [Kyng16;Jl],aniso_nnz2M_s1e+01.mtx,286286,1955096,7.203236e-01,4.292358e-01,1.149559e+00,0,7.071290e-09,0.0000,0.5880
RCHOL+PCG [Chen20],aniso_nnz2M_s1e-01.mtx,295988,2031802,6.354824e-01,3.047383e-01,9.402207e-01,16,4.547400e-09,8.5485,0.4628
RCHOL+MKL [Chen20],aniso_nnz2M_s1e-01.mtx,295988,2031802,6.430788e-01,2.307970e-01,8.738758e-01,16,7.055129e-09,8.5766,0.4301
RCHOL+MKL1 [Chen20],aniso_nnz2M_s1e-01.mtx,295988,2031802,6.438592e-01,2.286605e-01,8.725197e-01,16,7.795032e-09,8.5411,0.4294
AC [Kyng16;Jl],aniso_nnz2M_s1e-01.mtx,295988,2031802,7.234011e-01,4.714515e-01,1.194853e+00,0,5.418807e-09,0.0000,0.5881
RCHOL+PCG [Chen20],aniso_nnz2M_s1e+02.mtx,299568,1893472,2.951435e-01,2.821141e-01,5.772576e-01,23,8.523548e-09,4.2278,0.3049
RCHOL+MKL [Chen20],aniso_nnz2M_s1e+02.mtx,299568,1893472,2.944669e-01,2.529583e-01,5.474252e-01,23,6.962918e-09,4.2322,0.2891
RCHOL+MKL1 [Chen20],aniso_nnz2M_s1e+02.mtx,299568,1893472,2.906139e-01,2.566968e-01,5.473107e-01,24,4.818711e-09,4.2212,0.2891
AC [Kyng16;Jl],aniso_nnz2M_s1e+02.mtx,299568,1893472,7.046099e-01,4.938039e-01,1.198414e+00,0,9.338641e-09,0.0000,0.6329
RCHOL+PCG [Chen20],aniso_nnz2M_s1e-02.mtx,281848,1892016,3.590963e-01,2.154580e-01,5.745542e-01,18,5.346842e-09,5.5664,0.3037
RCHOL+MKL [Chen20],aniso_nnz2M_s1e-02.mtx,281848,1892016,3.600024e-01,1.958242e-01,5.558266e-01,18,3.754745e-09,5.5707,0.2938
RCHOL+MKL1 [Chen20],aniso_nnz2M_s1e-02.mtx,281848,1892016,3.601479e-01,1.955597e-01,5.557077e-01,18,3.729172e-09,5.5728,0.2937
AC [Kyng16;Jl],aniso_nnz2M_s1e-02.mtx,281848,1892016,6.991157e-01,5.485900e-01,1.247706e+00,0,7.718211e-09,0.0000,0.6595
