solver,graph,n,nnz,setup_s,solve_s,total_s,iters,rel_res,fillin,us_per_nnz
AC2 [Kyng16;Jl],uniform_grid_nnz2M.mtx,287496,1986336,1.862026e+00,5.376234e-01,2.399650e+00,0,9.315062e-09,0.0000,1.2081
AC2 [Kyng16;Jl],uniform_grid_nnz300K.mtx,42875,292775,3.226801e-01,3.305933e-01,6.532734e-01,0,8.256059e-09,0.0000,2.2313
AC2 [Kyng16;Jl],uniform_grid_nnz30K.mtx,4913,32657,6.853108e-03,2.036008e-02,2.721319e-02,0,4.301044e-09,0.0000,0.8333
AC2 [Kyng16;Jl],wchimera_100000_i1.mtx,100000,1081316,1.132206e+00,5.548828e-01,1.687089e+00,0,6.635414e-09,0.0000,1.5602
AC2 [Kyng16;Jl],wchimera_100000_i2.mtx,100000,797792,4.513290e-01,3.644028e-01,8.157319e-01,0,7.702374e-09,0.0000,1.0225
AC2 [Kyng16;Jl],wchimera_100000_i3.mtx,100000,1372310,1.641702e+00,2.633677e-01,1.905070e+00,0,8.756836e-09,0.0000,1.3882
AC2 [Kyng16;Jl],wchimera_100000_i4.mtx,100000,1583260,1.135178e+00,2.420878e-01,1.377266e+00,0,1.487071e-09,0.0000,0.8699
AC2 [Kyng16;Jl],wchimera_10000_i1.mtx,10000,77026,7.595366e-02,2.625013e-02,1.022038e-01,0,5.891082e-09,0.0000,1.3269
AC2 [Kyng16;Jl],wchimera_10000_i2.mtx,10000,56094,1.090973e-02,7.024922e-02,8.115895e-02,0,5.032090e-09,0.0000,1.4468
AC2 [Kyng16;Jl],wchimera_10000_i3.mtx,10000,49742,1.508603e-02,2.081515e-02,3.590117e-02,0,2.834557e-09,0.0000,0.7217
AC2 [Kyng16;Jl],wchimera_10000_i4.mtx,10000,123300,1.066491e-01,2.697171e-02,1.336208e-01,0,1.702232e-09,0.0000,1.0837
AC2 [Kyng16;Jl],wchimera_1000_i1.mtx,1000,10272,1.850549e-03,1.670449e-02,1.855504e-02,0,8.373881e-09,0.0000,1.8064
AC2 [Kyng16;Jl],wchimera_1000_i2.mtx,1000,9000,2.627973e-03,1.666765e-02,1.929562e-02,0,6.777883e-09,0.0000,2.1440
AC2 [Kyng16;Jl],wchimera_30000_i1.mtx,30000,279178,7.276694e-02,5.030176e-01,5.757846e-01,0,6.200891e-09,0.0000,2.0624
AC2 [Kyng16;Jl],wchimera_30000_i2.mtx,30000,118140,7.389550e-02,2.439249e-01,3.178204e-01,0,7.518984e-09,0.0000,2.6902
AC2 [Kyng16;Jl],wchimera_3000_i1.mtx,3000,25022,5.872589e-03,1.956645e-02,2.543904e-02,0,4.477062e-09,0.0000,1.0167
AC2 [Kyng16;Jl],wchimera_3000_i2.mtx,3000,9698,7.970120e-04,1.643017e-02,1.722718e-02,0,4.590880e-09,0.0000,1.7764
AC2 [Kyng16;Jl],wgrid_nnz100K_w1e+00.mtx,15625,105625,8.490106e-02,3.172164e-01,4.021175e-01,0,9.456552e-09,0.0000,3.8070
AC2 [Kyng16;Jl],wgrid_nnz100K_w1e+01.mtx,15625,105625,7.394963e-02,2.856190e-01,3.595686e-01,0,3.203411e-09,0.0000,3.4042
AC2 [Kyng16;Jl],wgrid_nnz100K_w1e-01.mtx,15625,105625,7.131367e-02,3.066681e-01,3.779818e-01,0,8.569815e-09,0.0000,3.5785
AC2 [Kyng16;Jl],wgrid_nnz100K_w1e+02.mtx,15625,105625,6.711403e-02,2.258425e-01,2.929565e-01,0,4.000785e-09,0.0000,2.7736
AC2 [Kyng16;Jl],wgrid_nnz100K_w1e-02.mtx,15625,105625,7.338591e-02,3.677285e-01,4.411144e-01,0,9.981171e-09,0.0000,4.1762
AC2 [Kyng16;Jl],wgrid_nnz100K_w1e+03.mtx,15625,105625,6.610435e-02,1.961557e-01,2.622600e-01,0,4.348286e-09,0.0000,2.4829
AC2 [Kyng16;Jl],wgrid_nnz100K_w1e-03.mtx,15625,105625,7.465194e-02,3.810560e-01,4.557080e-01,0,9.719840e-09,0.0000,4.3144
AC2 [Kyng16;Jl],wgrid_nnz2M_w1e+00.mtx,287496,1986336,1.873868e+00,5.377689e-01,2.411637e+00,0,4.727189e-09,0.0000,1.2141
AC2 [Kyng16;Jl],wgrid_nnz2M_w1e+01.mtx,287496,1986336,1.758828e+00,4.160512e-01,2.174879e+00,0,5.407569e-09,0.0000,1.0949
AC2 [Kyng16;Jl],wgrid_nnz2M_w1e-01.mtx,287496,1986336,1.721988e+00,5.702522e-01,2.292241e+00,0,4.558580e-09,0.0000,1.1540
AC2 [Kyng16;Jl],wgrid_nnz2M_w1e+02.mtx,287496,1986336,1.530440e+00,3.689428e-01,1.899383e+00,0,5.652289e-09,0.0000,0.9562
AC2 [Kyng16;Jl],wgrid_nnz2M_w1e-02.mtx,287496,1986336,1.649284e+00,7.113327e-01,2.360616e+00,0,5.290887e-09,0.0000,1.1884
AC2 [Kyng16;Jl],wgrid_nnz2M_w1e+03.mtx,287496,1986336,1.007279e+00,4.603808e-01,1.467660e+00,0,9.476592e-09,0.0000,0.7389
AC2 [Kyng16;Jl],wgrid_nnz2M_w1e-03.mtx,287496,1986336,1.635853e+00,6.293497e-01,2.265203e+00,0,6.907467e-09,0.0000,1.1404
GPU-RCHOL+PCG [Liang25],aniso_nnz100K_s1e+00,15625,105625,1.144220e-01,1.105263e+00,1.219685e+00,57,5.365327e-09,0.0000,11.5473
GPU-RCHOL+PCG [Liang25],aniso_nnz100K_s1e+01,14045,91637,2.522440e-02,5.734909e-01,5.987153e-01,86,4.485319e-09,0.0000,6.5336
GPU-RCHOL+PCG [Liang25],aniso_nnz100K_s1e-01,13915,92103,7.090790e-02,1.462567e+00,1.533475e+00,73,7.809786e-09,0.0000,16.6496
GPU-RCHOL+PCG [Liang25],aniso_nnz100K_s1e+02,15129,75153,6.714060e-02,5.264852e+00,5.331993e+00,276,5.838137e-09,0.0000,70.9485
GPU-RCHOL+PCG [Liang25],aniso_nnz100K_s1e-02,13575,84115,6.996470e-02,4.264667e+00,4.334631e+00,222,1.281485e-08,0.0000,51.5322
GPU-RCHOL+PCG [Liang25],aniso_nnz100K_s1e-03,23697,134265,1.326510e-01,1.071362e+01,1.084628e+01,300,1.070750e-02,0.0000,80.7826
GPU-RCHOL+PCG [Liang25],aniso_nnz2M_s1e+02,299568,1893472,6.320080e-01,5.368899e+01,5.432100e+01,300,2.024815e-05,0.0000,28.6886
GPU-RCHOL+PCG [Liang25],aniso_nnz2M_s1e-02,281848,1892016,1.638570e+00,1.323431e+02,1.339816e+02,300,1.373652e-07,0.0000,70.8142
GPU-RCHOL+PCG [Liang25],aniso_nnz2M_s1e+03,591361,2953729,3.261340e+00,2.836324e+02,2.868937e+02,300,6.145076e-02,0.0000,97.1293
GPU-RCHOL+PCG [Liang25],aniso_nnz2M_s1e-03,332367,2136547,1.826070e+00,1.573986e+02,1.592247e+02,300,6.946943e-02,0.0000,74.5243
GPU-RCHOL+PCG [Liang25],checkered_nnz100K_b16_w1e+07,15625,105625,1.384350e-02,1.476389e+00,1.490233e+00,300,1.402169e-01,0.0000,14.1087
GPU-RCHOL+PCG [Liang25],checkered_nnz100K_b2_w1e+07,15625,105625,1.023070e-01,2.091971e+00,2.194278e+00,119,5.459045e-06,0.0000,20.7742
GPU-RCHOL+PCG [Liang25],checkered_nnz100K_b4_w1e+07,15625,105625,8.877260e-02,4.659474e+00,4.748247e+00,300,3.390530e-04,0.0000,44.9538
GPU-RCHOL+PCG [Liang25],checkered_nnz100K_b8_w1e+07,15625,105625,4.842910e-02,3.389217e+00,3.437646e+00,300,4.326962e-02,0.0000,32.5458
GPU-RCHOL+PCG [Liang25],checkered_nnz2M_b32_w1e+07,287496,1986336,3.609860e-01,2.069294e+01,2.105393e+01,300,7.181559e+00,0.0000,10.5994
GPU-RCHOL+PCG [Liang25],chimera_100000_i1,100000,1081316,3.726790e-01,2.963743e-01,6.690533e-01,47,1.286188e-08,0.0000,0.6187
GPU-RCHOL+PCG [Liang25],chimera_100000_i2,100000,797792,1.286220e-02,8.863456e-02,1.014968e-01,110,5.156260e-08,0.0000,0.1272
GPU-RCHOL+PCG [Liang25],chimera_100000_i3,100000,1372310,3.805810e-01,2.074941e-01,5.880751e-01,21,8.040415e-09,0.0000,0.4285
GPU-RCHOL+PCG [Liang25],chimera_100000_i4,100000,1583260,2.894640e-02,1.050066e-01,1.339530e-01,31,8.223600e-09,0.0000,0.0846
GPU-RCHOL+PCG [Liang25],chimera_10000_i1,10000,77026,1.180570e-02,6.230471e-02,7.411041e-02,34,8.559843e-08,0.0000,0.9621
GPU-RCHOL+PCG [Liang25],chimera_10000_i2,10000,56094,4.954910e-03,6.033344e-02,6.528835e-02,45,2.987527e-06,0.0000,1.1639
GPU-RCHOL+PCG [Liang25],chimera_10000_i3,10000,49742,1.780940e-02,7.444713e-02,9.225654e-02,38,9.622973e-09,0.0000,1.8547
GPU-RCHOL+PCG [Liang25],chimera_10000_i4,10000,123300,3.725170e-02,7.173677e-02,1.089885e-01,21,4.613363e-09,0.0000,0.8839
GPU-RCHOL+PCG [Liang25],chimera_1000_i1,1000,10272,1.505280e-03,3.959859e-02,4.110387e-02,25,5.772269e-09,0.0000,4.0015
GPU-RCHOL+PCG [Liang25],chimera_1000_i2,1000,9000,3.292060e-03,4.082147e-02,4.411353e-02,19,5.328356e-09,0.0000,4.9015
GPU-RCHOL+PCG [Liang25],chimera_30000_i1,30000,279178,5.777250e-03,6.494163e-02,7.071888e-02,33,9.748992e-09,0.0000,0.2533
GPU-RCHOL+PCG [Liang25],chimera_30000_i2,30000,118140,1.388720e-02,9.902656e-02,1.129138e-01,46,3.350200e-08,0.0000,0.9558
GPU-RCHOL+PCG [Liang25],chimera_3000_i1,3000,25022,3.822300e-03,4.715856e-02,5.098086e-02,30,2.562408e-07,0.0000,2.0374
GPU-RCHOL+PCG [Liang25],chimera_3000_i2,3000,9698,9.400320e-04,3.777075e-02,3.871078e-02,29,7.044919e-07,0.0000,3.9916
GPU-RCHOL+PCG [Liang25],star_k100,5001,500101,6.556670e-03,3.730797e-02,4.386464e-02,16,2.076355e-08,0.0000,0.0877
GPU-RCHOL+PCG [Liang25],star_k150,11251,1687651,2.142810e-02,4.083808e-02,6.226618e-02,15,5.516559e-08,0.0000,0.0369
GPU-RCHOL+PCG [Liang25],star_k200,20001,4000201,4.789040e-02,4.671152e-02,9.460192e-02,17,7.519674e-08,0.0000,0.0236
GPU-RCHOL+PCG [Liang25],star_k300,45001,13500301,1.692590e-01,6.685322e-02,2.361122e-01,16,1.151916e-07,0.0000,0.0175
GPU-RCHOL+PCG [Liang25],star_k50,1251,62551,1.426400e-03,3.109421e-02,3.252061e-02,15,2.770679e-08,0.0000,0.5199
GPU-RCHOL+PCG [Liang25],uniform_grid_nnz100K,15625,105625,9.111240e-02,1.085137e+00,1.176249e+00,56,3.508556e-09,0.0000,11.1361
GPU-RCHOL+PCG [Liang25],uniform_grid_nnz10K,1728,11232,7.208580e-03,1.216397e-01,1.288483e-01,38,8.354124e-09,0.0000,11.4715
GPU-RCHOL+PCG [Liang25],uniform_grid_nnz30K,4913,32657,2.159100e-02,3.129968e-01,3.345878e-01,46,6.008027e-09,0.0000,10.2455
GPU-RCHOL+PCG [Liang25],wchimera_100000_i1,100000,1081316,3.474640e-01,2.803005e-01,6.277645e-01,44,2.045767e-08,0.0000,0.5806
GPU-RCHOL+PCG [Liang25],wchimera_100000_i2,100000,797792,1.264240e-02,9.509485e-02,1.077373e-01,137,4.784571e-08,0.0000,0.1350
GPU-RCHOL+PCG [Liang25],wchimera_100000_i3,100000,1372310,3.720380e-01,1.935409e-01,5.655789e-01,20,8.566712e-09,0.0000,0.4121
GPU-RCHOL+PCG [Liang25],wchimera_100000_i4,100000,1583260,2.445920e-02,9.212400e-02,1.165832e-01,31,1.862686e-08,0.0000,0.0736
GPU-RCHOL+PCG [Liang25],wchimera_10000_i1,10000,77026,1.117280e-02,6.909427e-02,8.026707e-02,34,6.542605e-08,0.0000,1.0421
GPU-RCHOL+PCG [Liang25],wchimera_10000_i2,10000,56094,5.491710e-03,6.682749e-02,7.231920e-02,41,4.311389e-06,0.0000,1.2893
GPU-RCHOL+PCG [Liang25],wchimera_10000_i3,10000,49742,2.220600e-02,8.222662e-02,1.044326e-01,40,9.125023e-09,0.0000,2.0995
GPU-RCHOL+PCG [Liang25],wchimera_10000_i4,10000,123300,4.685210e-02,7.074781e-02,1.175999e-01,19,5.144231e-09,0.0000,0.9538
GPU-RCHOL+PCG [Liang25],wchimera_1000_i1,1000,10272,1.348860e-03,4.490202e-02,4.625088e-02,24,1.168355e-08,0.0000,4.5026
GPU-RCHOL+PCG [Liang25],wchimera_1000_i2,1000,9000,2.731780e-03,4.117987e-02,4.391165e-02,18,1.172347e-08,0.0000,4.8791
GPU-RCHOL+PCG [Liang25],wchimera_30000_i1,30000,279178,4.689920e-03,6.140643e-02,6.609635e-02,34,9.546874e-09,0.0000,0.2368
GPU-RCHOL+PCG [Liang25],wchimera_30000_i2,30000,118140,9.351170e-03,1.006806e-01,1.100317e-01,50,1.064436e-08,0.0000,0.9314
GPU-RCHOL+PCG [Liang25],wchimera_3000_i1,3000,25022,1.717250e-03,4.340285e-02,4.512010e-02,26,6.973880e-09,0.0000,1.8032
GPU-RCHOL+PCG [Liang25],wchimera_3000_i2,3000,9698,9.612160e-04,4.392102e-02,4.488224e-02,40,2.606810e-08,0.0000,4.6280
GPU-RCHOL+PCG [Liang25],wgrid_nnz100K_w1e+00,15625,105625,1.147590e-01,1.123627e+00,1.238386e+00,56,6.225869e-09,0.0000,11.7244
GPU-RCHOL+PCG [Liang25],wgrid_nnz100K_w1e-01,15625,105625,3.627620e-02,8.099825e-01,8.462587e-01,70,8.107326e-09,0.0000,8.0119
GPU-RCHOL+PCG [Liang25],wgrid_nnz100K_w1e-02,15625,105625,1.854160e-02,7.959941e-01,8.145357e-01,118,8.473882e-09,0.0000,7.7116
GPU-RCHOL+PCG [Liang25],wgrid_nnz100K_w1e-03,15625,105625,1.106420e-02,1.116672e+00,1.127736e+00,251,1.615746e-08,0.0000,10.6768
GPU-RCHOL+PCG [Liang25],wgrid_nnz2M_w1e-03,287496,1986336,1.744080e-01,1.267913e+01,1.285354e+01,300,2.571373e-06,0.0000,6.4710
